generation,best_fitness
355,1377
356,1377
357,1377
358,1377
359,1377
360,1377
361,1377
362,1377
363,1353
364,1353
365,1353
366,1353
367,1353
368,1353
369,1353
370,1353
371,1353
372,1353
373,1353
374,1353
375,1353
376,1353
377,1353
378,1353
379,1353
380,1353
381,1353
382,1352
383,1352
384,1352
385,1352
386,1352
387,1352
388,1352
389,1352
390,1352
391,1352
392,1352
393,1352
394,1345
395,1345
396,1345
397,1345
398,1345
399,1345
400,1345
401,1345
402,1345
403,1345
404,1322
405,1322
406,1322
407,1322
408,1322
409,1322
410,1322
411,1322
412,1322
413,1322
414,1322
415,1322
416,1322
417,1322
418,1322
419,1322
420,1322
421,1322
422,1322
423,1322
424,1322
425,1322
426,1322
427,1322
428,1322
429,1322
430,1322
431,1322
432,1322
433,1322
434,1322
435,1322
436,1322
437,1322
438,1322
439,1322
440,1322
441,1322
442,1322
443,1322
444,1322
445,1322
446,1322
447,1322
448,1322
449,1322
450,1322
451,1322
452,1322
453,1322
454,1322
455,1322
456,1322
457,1322
458,1322
459,1322
460,1322
461,1322
462,1322
463,1322
464,1322
465,1322
466,1322
467,1322
468,1322
469,1322
470,1322
471,1316
472,1316
473,1316
474,1316
475,1316
476,1316
477,1316
478,1316
479,1316
480,1316
481,1316
482,1316
483,1316
484,1316
485,1316
486,1316
487,1316
488,1316
489,1316
490,1316
491,1316
492,1316
493,1316
494,1316
495,1316
496,1316
497,1316
498,1316
499,1316
500,1316
501,1316
502,1316
503,1316
504,1316
505,1316
506,1316
507,1316
508,1316
509,1316
510,1316
511,1316
512,1316
513,1305
514,1305
515,1305
516,1305
517,1305
518,1305
519,1305
520,1305
521,1305
522,1305
523,1305
524,1305
525,1305
526,1305
527,1305
528,1305
529,1305
530,1305
531,1305
532,1305
533,1305
534,1305
535,1305
536,1305
537,1305
538,1305
539,1305
540,1305
541,1305
542,1305
543,1305
544,1305
545,1305
546,1305
547,1298
548,1298
549,1298
550,1298
551,1298
552,1298
553,1298
554,1298
555,1298
556,1298
557,1298
558,1298
559,1298
560,1298
561,1298
562,1298
563,1298
564,1298
565,1298
566,1298
567,1298
568,1298
569,1298
570,1298
571,1298
572,1298
573,1298
574,1298
575,1298
576,1298
577,1298
578,1298
579,1298
580,1298
581,1298
582,1298
583,1298
584,1298
585,1298
586,1298
587,1298
588,1298
589,1298
590,1298
591,1298
592,1298
593,1298
594,1298
595,1298
596,1298
597,1298
598,1298
599,1298
